Action,Time
Boot,2022-05-04T11:58:45.256382300
General Menu,2022-05-04T11:58:47.638706700
Register Menu,2022-05-04T11:58:50.893834200
Registered as Client,2022-05-04T11:58:53.205776300
Client Menu,2022-05-04T11:59:09.875307700
Returns to General Menu,2022-05-04T11:59:18.343149600
General Menu,2022-05-04T11:59:18.343149600
Login Menu,2022-05-04T11:59:22.575879900
Login:Client,2022-05-04T11:59:32.968642800
Client Menu,2022-05-04T11:59:32.968642800
Returns to General Menu,2022-05-04T11:59:37.588965200
General Menu,2022-05-04T11:59:37.588965200
Prints personnel records,2022-05-04T11:59:39.989843900
Exists App,2022-05-04T11:59:40.711627500
Action,Time
Boot,2022-05-04T11:59:46.974091100
General Menu,2022-05-04T11:59:48.607054300
Register Menu,2022-05-04T11:59:49.435144800
Registered as Admin,2022-05-04T11:59:50.633260600
Admin Menu,2022-05-04T11:59:53.528530300
Prints Clients record sorted by id,2022-05-04T11:59:56.160051500
Admin Menu,2022-05-04T11:59:56.196052
Prints Medic records sorted by domain and id,2022-05-04T11:59:58.985410800
Admin Menu,2022-05-04T11:59:59.017418500
Prints Medic records,2022-05-04T12:00:04.466349100
Admin Menu,2022-05-04T12:00:04.473354300
Prints Admin records,2022-05-04T12:00:11.094443400
Admin Menu,2022-05-04T12:00:11.094443400
Prints Condition records,2022-05-04T12:00:15.735510600
Admin Menu,2022-05-04T12:00:15.751514600
Logout Admin,2022-05-04T12:00:24.368184800
General Menu,2022-05-04T12:00:24.368184800
Exits,2022-05-04T12:00:29.044771600
